id,host_response_rate,neighbourhood,zipcode,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,number_of_reviews,review_scores_rating
24994911,1,East Village,92101,Apartment,Entire home/apt,5,1,1,2,100,5,93
36604175,1,La Jolla,92037,House,Entire home/apt,9,3,4,7,300,6,90
977985,1,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,235,8,100
36524567,0.9,Midway District,92110,Apartment,Entire home/apt,2,1,0,1,105,6,93
37638628,1,Scripps Ranch,92131,House,Private room,1,2.5,1,1,33,1,100
16392727,0.97,Mission Beach,92109,Condominium,Entire home/apt,7,2,2,5,550,5,92
19140836,1,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,1,140,26,93
40561565,1,Ocean Beach,92107,Cottage,Entire home/apt,5,1,1,2,189,1,100
35885595,1,Mountain View,92113,House,Entire home/apt,6,1,2,3,120,1,100
20502149,1,South Park,92104,Bungalow,Entire home/apt,2,1,0,1,129,4,100
7529601,1,Mira Mesa,92126,Apartment,Entire home/apt,4,2,2,4,92,5,88
17701765,1,Pacific Beach,92109,Apartment,Entire home/apt,2,1,0,2,95,138,91
8228931,1,Pacific Beach,92109,Apartment,Entire home/apt,2,1,0,1,89,318,97
705866,1,La Jolla,92037,House,Private room,2,1,1,1,175,55,99
20745388,0.89,La Jolla,92037,House,Entire home/apt,10,5,4,4,700,3,100
32180304,1,University Heights,92104,Apartment,Entire home/apt,4,1,2,2,115,47,85
11718558,1,Torrey Highlands,92130,Guest suite,Entire home/apt,2,1,1,1,69,31,97
38383443,1,Mira Mesa,92126,House,Private room,1,1,1,1,39,8,100
26196827,0.94,Serra Mesa,92123,Condominium,Entire home/apt,4,1,1,2,171,2,60
1629171,1,Pacific Beach,92109,Guest suite,Entire home/apt,2,1,0,1,159,188,99
5577085,1,Pacific Beach,92109,Apartment,Entire home/apt,6,2.5,3,3,1200,5,100
27805765,1,Gaslamp,92101,Loft,Entire home/apt,4,1,1,2,180,74,94
39967212,0.78,Pacific Beach,92109,Condominium,Entire home/apt,5,2,2,5,80,1,100
23549551,1,Park West,92103,House,Entire home/apt,4,2,2,2,500,55,96
38979980,1,Mission Beach,92109,Apartment,Entire home/apt,6,1,2,3,141,38,93
39007109,1,Mission Beach,92109,House,Entire home/apt,15,2,3,11,260,5,100
21440726,1,Rancho Bernardo,92128,House,Private room,3,1,1,2,45,92,99
33039748,1,Gaslamp,92101,Condominium,Entire home/apt,7,2,3,5,250,24,93
31039861,1,Marina,92101,Apartment,Entire home/apt,4,1,1,1,100,2,50
40645843,1,North Park,92104,Apartment,Entire home/apt,2,1,1,2,95,2,100
3294164,1,Pacific Beach,92109,House,Entire home/apt,4,1,1,1,223,28,96
14059289,1,Golden Hill,92102,House,Entire home/apt,12,3.5,5,6,1190,8,100
6693775,1,Jamacha Lomita,92114,House,Private room,2,1,1,1,42,116,85
18136084,1,Talmadge,92115,Guest suite,Entire home/apt,2,1,1,1,110,226,100
17542750,1,Mira Mesa,92126,House,Private room,2,1,1,1,25,59,93
39131344,1,La Jolla,92037,House,Private room,2,1,1,1,100,2,100
27484330,1,Cortez,92101,Apartment,Private room,2,2,0,1,69,92,94
21357141,0.98,East Village,92101,Apartment,Entire home/apt,4,2,2,2,141,33,92
21962960,1,La Jolla,92037,Guesthouse,Entire home/apt,6,2,3,4,225,12,95
4809716,1,Corridor,92104,Bungalow,Entire home/apt,5,2,2,3,149,258,99
19591705,1,Ocean Beach,92107,House,Entire home/apt,4,1,2,2,313,9,98
1868816,1,Pacific Beach,92109,House,Entire home/apt,2,1,1,1,175,392,97
3563654,1,Linda Vista,92111,House,Entire home/apt,6,2,2,4,135,88,98
24625142,0.97,Pacific Beach,92109,Condominium,Entire home/apt,8,2,4,4,800,5,100
33429820,1,Ocean Beach,92107,Bungalow,Entire home/apt,2,1,0,1,124,82,100
1891783,1,North Park,92104,Condominium,Entire home/apt,2,1,1,1,75,9,89
24432529,1,University City,92122,Condominium,Entire home/apt,4,2.5,2,2,110,6,100
23589266,1,Cherokee Point,92104,House,Entire home/apt,8,2,4,4,375,5,90
21965954,0.96,Mission Beach,92109,Apartment,Entire home/apt,7,1,2,4,587,34,98
17975915,1,Pacific Beach,92109,House,Entire home/apt,6,1.5,2,3,281,3,73
28617569,1,University City,92122,Townhouse,Entire home/apt,12,1.5,3,7,281,44,90
13041061,1,Talmadge,92115,Apartment,Entire home/apt,4,1,1,2,89,58,89
28015777,1,Pacific Beach,92109,Condominium,Entire home/apt,6,2,2,4,179,46,95
24431226,0.97,Park West,92101,Boutique hotel,Private room,2,1,1,1,90,44,95
30855794,1,Gaslamp,92101,Serviced apartment,Entire home/apt,4,1,0,0,459,1,100
26107982,1,Barrio Logan,92113,House,Entire home/apt,6,1,2,2,136,63,90
36042438,1,Normal Heights,92116,Apartment,Private room,2,1,1,1,65,8,100
20213638,1,Pacific Beach,92109,Apartment,Entire home/apt,4,1,1,2,149,128,94
22816476,1,Gaslamp,92101,Apartment,Entire home/apt,2,1,0,1,110,151,95
39532371,0.98,East Village,92101,Apartment,Entire home/apt,2,1,0,1,141,1,100
30344010,0.98,Gaslamp,92101,Apartment,Entire home/apt,2,1,1,1,155,25,93
9492483,0.95,Park West,92101,Apartment,Entire home/apt,3,1,1,1,90,215,89
9490932,1,Little Italy,92101,Loft,Entire home/apt,4,1,1,1,125,347,97
14715478,1,Linda Vista,92108,Condominium,Entire home/apt,8,2,3,6,215,9,95
6372898,1,Pacific Beach,92109,Guest suite,Entire home/apt,1,1,0,1,60,1,100
5056676,1,Ocean Beach,92107,House,Entire home/apt,4,1,1,1,109,314,95
33088423,1,Clairemont Mesa East,92111,House,Private room,2,1,1,1,59,30,95
29361958,1,University City,92122,Condominium,Entire home/apt,4,1,1,3,89,6,96
18961545,1,North Clairemont,92117,House,Entire home/apt,8,3,4,6,400,13,100
25290978,1,Swan Canyon,92105,Apartment,Entire home/apt,8,2,2,2,55,150,97
21999004,1,Mission Beach,92109,House,Entire home/apt,10,2,3,3,325,1,100
21551962,1,Hillcrest,92103,Bungalow,Entire home/apt,6,2,2,3,185,33,99
17543185,1,Pacific Beach,92109,House,Entire home/apt,6,2,2,3,175,18,94
